_id,a_country,a_ip,n_author,n_classify,n_content,n_datime,n_subject,n_title,p_author,p_comment,p_href,p_index,r_content,s_comment,s_score
594638385D18,臺灣,182.155.156.196,連鎖效應,爆卦,"{_0} {_1} 聘約人員人事條例草案 第四條 符合第六條至第八條資格之聘約人員，除法規另有規定外，得於進用滿三年後， 擔任或兼任下列機關（構）組織法規定有職稱職等之職務： 一、研究。 二、實（試）驗、檢驗。 三、文教。 四、醫療。 五、專業科技。 六、限期性任務功能組織。 ^^^^^^^^^^^^^^^^^^ 七、與前六款性質相當之機關（構）。 == 暫時不論其他的， 我還蠻好奇這個 ""限期性任務功能組織"" 可以怎麼玩 .. == 第八條 三等聘約人員應具有下列資格之一： 一、有教育部認可之博士學位，或有碩士學位，並從事與擬任工作性質相關職務八年以上 ，並持有證明文件。具有同等學歷證書者，亦同。 二、具相關專門職業及技術人員高等考試或相當等級專業證照或相當等級技能檢定證照， 並從事與擬任職務性質相關之工作經驗六年以上，並持有證明文件。 三、曾從事與擬任職務性質相近之專業性工作九年以上，具有特殊造詣或成就。 四、曾任二等聘約人員或相當職務八年以上，成績優良。 == 第一款的解釋， 究竟是只要有博士學位即可， 還是博士學位也要符合 ""從事與擬任工作性質相關職務 .. "" 簡圖無法釋疑。 --",2020-07-13 19:06:22,［澄清稿］媒體報導「聘約人員人事條例」,Re: [爆卦] ［澄清稿］媒體報導「聘約人員人事條例」,YumingHuang,,M.1594638385.A.D18.html,38993,"http://ccs.cyc.edu.tw/modules/tadnews/index.php?nsn=4991,https://tinyurl.com/ybul2cco",,
594638171A6F,臺灣,101.12.212.232,MR S,問卦,如題啦 在搭台北捷運啦 坐在位置上 看到一些老人走路很緩慢 啊一看到位置 就拼了老命的去搶博愛坐 像是進入二檔一樣 傻眼 搶到位置後就露出喜滋滋的眼神 究竟台灣老人動作是不是不慢 應該不用設博愛坐吧 有沒有卦 --,2020-07-13 19:02:49,老人搶位置時為何動作變那麼敏捷？,[問卦] 老人搶位置時為何動作變那麼敏捷？,s820912gmail,,M.1594638171.A.A6F.html,38993,,,
594638309813,羅馬尼亞,109.166.37.213,Rel4x,問卦,"最近看到不少人下班後 還要在島上當狸貓的奴隸 還樂此不疲 請問怎麼解釋這種現象 ----- . -- \(￣□￣"")/ (\￣□) ( \￣) \( )/ (￣""/) (□￣""/) \(￣□￣"")/ --",2020-07-13 19:05:01,老闆是狸貓各位能接受嗎,[問卦] 老闆是狸貓各位能接受嗎,macassans,,M.1594638309.A.813.html,38993,,,
59463834034E,臺灣,36.231.60.124,鄉民進化論,新聞,北市大樓連三個月站上6字頭 率先回到歷史高點 記者游智文／即時報導 台北市最新住宅價格指數顯示，北市電梯大樓連續三個月站上六字頭，已率先回到歷史高點 。 台北市地政局根據實價登錄資料，每月製作住宅價格指數，最新公布的3月全市整體平均房 價為每坪52.4萬元，距離歷史最高價2014年6月55.2萬元，還有約5%差距。 觀察公寓、小宅、電梯大樓三種產品，公寓表現較差，今年三月均價一坪43.4萬元，連續四 個月下滑，距歷史高點每坪49.5萬元，一坪仍有6.1萬、12%跌幅。 小宅今年三月均價每坪63萬元，連三個上升，房價距離高點每坪65萬不遠，依照近期交易趨 勢，可能期會追上高點。 電梯大樓持續回升，已連續五個月走揚，今年前三個月，平均交易單價都在一坪60萬以上。 三月均價每坪60.98萬元，幾乎已追平2015年5月每坪61.08萬歷史最高價。 台灣房屋集團趨勢中心執行長張旭嵐表示，北市公寓產品隨著屋齡增加，身價維持在市場相 對低點，自住族追價能力和意願也有限，價格回漲速度慢；大樓產品屋齡新賣相好，受惠於 今年上半年台商資金回流，高單價產品成交比例增加，因此率先回到高點。 {_0} 真˙幸福城市 --,2020-07-13 19:05:36,北市大樓連三個月站上6字頭 率先回到歷史,[新聞] 北市大樓連三個月站上6字頭 率先回到歷史,wavespirit,,M.1594638340.A.34E.html,38993,https://money.udn.com/money/story/5621/4697513,,
59463816486C,臺灣,180.217.64.135,56得第一,問卦,欸欸欸 怎麼辦 剛剛10磅啞鈴練兩隻手 不小心舉了15下x3組 這樣會不會練太壯阿？ 等等要不要少吃點防止肌肉長太多？ --,2020-07-13 19:02:41,在萵苣健身不小心練太壯怎麼辦？,[問卦] 在萵苣健身不小心練太壯怎麼辦？,sai5566,,M.1594638164.A.86C.html,38993,,,
5946381555AD,日本,219.100.37.239,金屬製貓,新聞,被蔡桃貴奶音融化！ 館長「姨母笑＋娃娃音」…網抖：館長變可愛了 ETtoday 記者羅凌筠 YouTuber蔡阿嘎帶1歲兒子蔡桃貴上館長（陳之漢）的格鬥課，蔡桃貴可愛模樣和超萌奶 音連館長都抵擋不了，罕見看到館長全程不飆一句髒話，溫柔幫蔡桃貴擦口水，臉上始終 掛住姨母笑容，還飆出娃娃音，館粉嚇傻「館長父愛爆棚」、「館長變可愛了」、「館長 阿貝好和藹可親哦」。 {_0} {_1} {_2} 館長為蔡桃貴準備小孩的沙包、鐵鎚跟啞鈴，親自教蔡桃貴使用，邊教邊逗蔡桃貴「你好 厲害喔」、「你好可愛喔」，即使蔡桃貴學到一半分心跑去拍照，館長也很有耐心，還用 娃娃音問他：「有拍到嗎？」完全變成和善阿伯。 蔡阿嘎2年前踢館館長被打爆，這次搞笑塞給兒子玩具槍，要蔡桃貴幫爸爸報仇，天真的 蔡桃貴拿玩具槍在館長臉上打了好幾次，全場倒吸一口氣，集體怪叫阻止，想不到館長笑 笑說「沒關係，長大要當特種部隊」，還對蔡桃貴摸頭殺。 {_3} {_4} {_5} {_6} 新聞連結 {_7} 備註:桃貴真的很棒 小小年紀就有當特種部隊的潛質 保家衛國 桃貴以後當上特種軍人一定很帥 桃貴膽識很大 看到館長也不會怕 長大一定是人中龍鳳 阿嘎很會教小孩 讓桃貴心態很正確 2 -- 仙猫カリン {_8} ◢◣ ◢◣ 普 超 █▉◢█ ◢██◣ ███◣ ████ █◣██ ▲ 通 聖 ▲ 的 水 ▲ 水 只 ▼ ◢ 。 是 ψMetallicat 猫仙人卡琳 ◥◤◢◤ ╯ --,2020-07-13 19:02:31,被蔡桃貴奶音融化！館長「姨母笑＋娃娃音,[新聞] 被蔡桃貴奶音融化！館長「姨母笑＋娃娃音,Metallicat,,M.1594638155.A.5AD.html,38993,"https://i.imgur.com/cWXJSxc.png,https://i.imgur.com/kh35aRv.png,https://i.imgur.com/rdhit3H.png,https://i.imgur.com/2zSYgxA.png,https://i.imgur.com/6ZJZH6C.png,https://i.imgur.com/nDO2EIt.png,https://i.imgur.com/Sn55RAp.png,https://tinyurl.com/ydallt99,https://i.imgur.com/zc3Vm.jpg",,
59463835309A,臺灣,36.236.132.237,就是那個光,新聞,1.媒體來源: 聯合新聞網2020年7月13日 2.記者署名: 記者邱奕能／高雄報導 3.完整新聞標題: 他6年前在餐廳開槍恐嚇被通緝 今被瞪一眼舞廳外殺人 4.完整新聞內文: 不滿瞪一眼引殺機！高雄新興區七賢路上的知名舞廳10日時，因2派人馬鬥毆，引發一名 李姓男子腹部、左大腿中2刀身亡，行兇的林姓男子逃逸，警方昨晚10點在左營區逮到林 ，意外發現他身上還有1件官司，另因槍砲彈藥刀械管制條例被通緝。 檢警調查，林男（40歲）在10日凌晨時，與潘姓女友（26歲）當天先在小港區與友人飲酒 ，後到舞廳續攤消費，在舞廳門口等待友人到場時，與一旁的李男一群人起衝突，當下雙 方爆發推擠，情勢混亂不堪。 這時林掏出摺疊刀，向李的腹部刺2刀、左大腿1刀，因傷及動脈，血流不止，李倒在地上 ，儘管有護理知識的舞小姊上前幫忙止血，仍於事無補。事後雙方作鳥獸散，林也隨即上 車逃逸。 警方先後查出林在10日犯案後，行蹤轉趨低調，他戴棒球帽、眼鏡變裝，並先後躲藏在高 雄鳥松、屏東潮州等地，最後林為躲避警方查緝，回到高雄左營住處，昨天晚上10點多時 ，警方趁林不備，於地下室將他逮捕；林警詢後供稱，摺疊刀是從李等人身上搶來，他揮 舞時意外刺傷李。 據了解，林6年前因在鼓山區購買改造槍支、子彈，又在餐廳與友人吃飯飲酒時，因不滿 店家態度，不僅將餐廳店長找來咆哮指責，又拿出改造槍枝對店長頭部，佯裝扣板機恐嚇 ，再朝店內天花板射擊一槍。 後續林因被警方查出持有4把槍枝，遭高雄地院判刑4年3個月，因未入監報到遭到通緝； 去年他又在小港區與人起衝突，才又吃上殺人未遂官司。 5.完整新聞連結 (或短網址): {_0} 6.備註: 6年前持槍恐嚇 1年前殺人未遂 今年殺人已遂 老天有眼在哪裡??? --,2020-07-13 19:05:50,他6年前在餐廳開槍恐嚇被通緝 今被瞪一,[新聞] 他6年前在餐廳開槍恐嚇被通緝 今被瞪一,ytkuang,,M.1594638353.A.09A.html,38993,https://udn.com/news/story/7315/4698102,,
594638198AC4,臺灣,42.72.112.26,宇宙哲學家_實習生1號,問卦,如題啦 寫論文齁 寫到滿腦子都是負面情緒 看到別人嘻嘻哈哈就想開扁 看到別人寫簡單的題目也想扁 如果有時光機 想回到過去把自己掐死在大四暑假 對每個來研究室問的新生都苦口婆心的勸 唉 真想直接跟教授說一句：我不寫了 QQ ----- -G950F. --,2020-07-13 19:03:16,寫論文寫到負面情緒不斷湧現 正常嗎？,[問卦] 寫論文寫到負面情緒不斷湧現 正常嗎？,rioku,,M.1594638198.A.AC4.html,38993,,,
